fixture_id,team,formation,coach,players,isHome,rating,opponent,opponent_formation,opponent_coach,opponent_players,opponent_rating,season,date,venue,status,round,goals,pts,opponent_pts,result,last_performance,opponent_last_performance,last_against_performance,opponent_last_against_performance,pts_difference,pts_after,opponent_pts_after,pts_diff_closest,opponent_pts_diff_closest
151886,Al-Fayha,3-5-2,N. Zekri,"[(""Amer Shafi'"", None), ('Gêgê', 'D'), ('Nawaf Al Sabhi', None), ('Sami Al Khaibari', None), ('A. Tziolis', 'M'), ('N. Besara', 'F'), ('D. Moreno', 'M'), ('Abdulrahman Al Barakah', 'M'), ('Abdulkarim Al Qahtani', 'M'), ('Hussain Al Nakhli', None), ('Daifallah Al Qarni', None)]",1,6.69,Al-Ahli Jeddah,4-4-2,J. Fossati,"[('Mohammed Al Owais', 'G'), ('Aderllan Santos', 'D'), ('Saeed Al Mowalad', 'D'), ('P. Díaz', 'D'), ('Hani Al Sibyani', None), ('N. Stanciu', 'M'), ('Hussain Al Mogahwi', 'M'), ('C. Baeza', 'M'), ('Mohanad Aseri', 'F'), ('Salman Al Moasher', 'M'), ('Djaniny', 'F')]",7.44,2018/2019,2019-04-01 18:55:00,Prince Salman Bin Abdulaziz Sport City Stadium,Match Finished,24,0.0,22,40,Defeat,6.61,6.9,6.87,6.96,-18,22,43,2,7
151886,Al-Ahli Jeddah,4-4-2,J. Fossati,"[('Mohammed Al Owais', 'G'), ('Aderllan Santos', 'D'), ('Saeed Al Mowalad', 'D'), ('P. Díaz', 'D'), ('Hani Al Sibyani', None), ('N. Stanciu', 'M'), ('Hussain Al Mogahwi', 'M'), ('C. Baeza', 'M'), ('Mohanad Aseri', 'F'), ('Salman Al Moasher', 'M'), ('Djaniny', 'F')]",0,7.44,Al-Fayha,3-5-2,N. Zekri,"[(""Amer Shafi'"", None), ('Gêgê', 'D'), ('Nawaf Al Sabhi', None), ('Sami Al Khaibari', None), ('A. Tziolis', 'M'), ('N. Besara', 'F'), ('D. Moreno', 'M'), ('Abdulrahman Al Barakah', 'M'), ('Abdulkarim Al Qahtani', 'M'), ('Hussain Al Nakhli', None), ('Daifallah Al Qarni', None)]",6.69,2018/2019,2019-04-01 18:55:00,Prince Salman Bin Abdulaziz Sport City Stadium,Match Finished,24,2.0,40,22,Win,6.9,6.61,6.96,6.87,18,43,22,7,2
151895,Al-Raed,4-2-3-1,B. Hasi,"[('Abdullah Al Shammari', 'G'), ('Hussein Al Shuwaish', 'D'), ('Mohammed Al Amri', None), ('Muteb Al-Mutlaq', 'D'), ('Mohamed Atwa', 'D'), ('A. Hammoudan', 'M'), ('Kanu', 'M'), ('Daniel Amora', 'M'), ('Sultan Farhan', 'M'), ('I. Mboyo', 'F'), ('Saleh Al Shehri', None)]",1,6.18,Al-Nassr,4-2-3-1,Rui Vitória,"[('B. Jones', 'G'), ('Maicon', 'D'), ('Omar Hawsawi', 'D'), ('Abdulrahman Al Obaid', 'D'), ('Giuliano', 'M'), ('Petros', 'M'), ('Sultan Al Ghanam', 'D'), ('Abdullah Alkhaibari', 'M'), ('N. Amrabat', 'M'), ('A. Musa', 'F'), ('A. Hamdallah', 'F')]",7.35,2018/2019,2019-04-04 19:00:00,King Abdullah Sport City Stadium,Match Finished,26,0.0,31,58,Defeat,6.77,6.79,6.47,7.45,-27,31,61,5,-11
151895,Al-Nassr,4-2-3-1,Rui Vitória,"[('B. Jones', 'G'), ('Maicon', 'D'), ('Omar Hawsawi', 'D'), ('Abdulrahman Al Obaid', 'D'), ('Giuliano', 'M'), ('Petros', 'M'), ('Sultan Al Ghanam', 'D'), ('Abdullah Alkhaibari', 'M'), ('N. Amrabat', 'M'), ('A. Musa', 'F'), ('A. Hamdallah', 'F')]",0,7.35,Al-Raed,4-2-3-1,B. Hasi,"[('Abdullah Al Shammari', 'G'), ('Hussein Al Shuwaish', 'D'), ('Mohammed Al Amri', None), ('Muteb Al-Mutlaq', 'D'), ('Mohamed Atwa', 'D'), ('A. Hammoudan', 'M'), ('Kanu', 'M'), ('Daniel Amora', 'M'), ('Sultan Farhan', 'M'), ('I. Mboyo', 'F'), ('Saleh Al Shehri', None)]",6.18,2018/2019,2019-04-04 19:00:00,King Abdullah Sport City Stadium,Match Finished,26,5.0,58,31,Win,6.79,6.77,7.45,6.47,27,61,31,-11,5
151896,Al-Hazm,5-4-1,D. Isăilă,"[('M. Asselah', 'G'), ('Z. Tsiskaridze', 'D'), ('Alemão', 'D'), ('Abdulrahman Al Rio', 'D'), ('Khaled Al Barakah', 'D'), ('Diogo Salomão', 'F'), ('Muralha', 'M'), ('Rodolfo', 'M'), ('Osama Al Khalaf', 'M'), ('J. Pajoy', 'M'), ('Mohammed Al Saiari', 'F')]",1,6.64,Al-Hilal Saudi FC,4-1-3-2,Z. Mamić,"[('Abdullah Al Maiouf', 'G'), ('Botía', 'D'), ('Yasir Al Shahrani', 'D'), ('Mohammed Al Burayk', 'D'), ('Ali Albulayhi', 'D'), ('Abdulmalek Al Khaibri', 'M'), ('Carlos Eduardo', 'M'), ('A. Carrillo', 'M'), ('Salem Al Dawsari', 'M'), ('B. Gomis', 'F'), ('S. Giovinco', 'F')]",7.04,2018/2019,2019-04-04 20:45:00,Al Hazem Club Stadium,Match Finished,26,2.0,27,57,Defeat,7.08,6.5,6.91,6.85,-30,27,60,4,4
151896,Al-Hilal Saudi FC,4-1-3-2,Z. Mamić,"[('Abdullah Al Maiouf', 'G'), ('Botía', 'D'), ('Yasir Al Shahrani', 'D'), ('Mohammed Al Burayk', 'D'), ('Ali Albulayhi', 'D'), ('Abdulmalek Al Khaibri', 'M'), ('Carlos Eduardo', 'M'), ('A. Carrillo', 'M'), ('Salem Al Dawsari', 'M'), ('B. Gomis', 'F'), ('S. Giovinco', 'F')]",0,7.04,Al-Hazm,5-4-1,D. Isăilă,"[('M. Asselah', 'G'), ('Z. Tsiskaridze', 'D'), ('Alemão', 'D'), ('Abdulrahman Al Rio', 'D'), ('Khaled Al Barakah', 'D'), ('Diogo Salomão', 'F'), ('Muralha', 'M'), ('Rodolfo', 'M'), ('Osama Al Khalaf', 'M'), ('J. Pajoy', 'M'), ('Mohammed Al Saiari', 'F')]",6.64,2018/2019,2019-04-04 20:45:00,Al Hazem Club Stadium,Match Finished,26,3.0,57,27,Win,6.5,7.08,6.85,6.91,30,60,27,4,4
151897,Al-Qadisiyah FC,4-2-3-1,Bandar Basryh,"[('J. Duncan', 'G'), ('R. Williams', 'D'), ('Fawaz Fallatah', 'D'), ('M. Belkhiter', 'D'), ('Ibrahim Al Shuayl', 'D'), ('Élton', 'M'), ('M. Fatau', 'M'), ('Naif Hazazi', None), ('Ahmed Zain', 'M'), ('Jou Silva', 'M'), ('Bismark', 'M')]",1,6.79,Ohod,4-2-3-1,A. Souayah,"[('Abdullah Al Oaisher', None), ('C. Medjani', 'D'), ('A. Belaïd', 'D'), ('A. Teikeu', 'D'), ('G. Abderrazzak', None), ('Osama Ashoor', 'D'), ('Tamer Haj Mohamad', 'M'), ('M. Fouzair', 'M'), ('M. Maâzou', 'M'), ('Mohammed Majrashi', 'F'), ('Mohmad Atiah', 'M')]",6.39,2018/2019,2019-04-05 18:35:00,Prince Saud bin Jalawi Stadium,Match Finished,26,4.0,24,15,Win,6.67,6.61,6.92,6.64,9,27,15,3,7
151897,Ohod,4-2-3-1,A. Souayah,"[('Abdullah Al Oaisher', None), ('C. Medjani', 'D'), ('A. Belaïd', 'D'), ('A. Teikeu', 'D'), ('G. Abderrazzak', None), ('Osama Ashoor', 'D'), ('Tamer Haj Mohamad', 'M'), ('M. Fouzair', 'M'), ('M. Maâzou', 'M'), ('Mohammed Majrashi', 'F'), ('Mohmad Atiah', 'M')]",0,6.39,Al-Qadisiyah FC,4-2-3-1,Bandar Basryh,"[('J. Duncan', 'G'), ('R. Williams', 'D'), ('Fawaz Fallatah', 'D'), ('M. Belkhiter', 'D'), ('Ibrahim Al Shuayl', 'D'), ('Élton', 'M'), ('M. Fatau', 'M'), ('Naif Hazazi', None), ('Ahmed Zain', 'M'), ('Jou Silva', 'M'), ('Bismark', 'M')]",6.79,2018/2019,2019-04-05 18:35:00,Prince Saud bin Jalawi Stadium,Match Finished,26,2.0,15,24,Defeat,6.61,6.67,6.64,6.92,-9,15,27,7,3
151898,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malayekah', 'G'), ('A. Puljić', 'D'), ('Igor Rossi', 'D'), ('Rogerinho', 'M'), ('Fahad Al Ansari', 'M'), ('K. Hyland', 'M'), ('Luisinho', 'M'), ('Yazeed Al Bakr', 'D'), ('Sultan Madash', 'M'), ('Hamdan Al Shamrani', 'D'), ('D. Calderón', 'F')]",1,6.88,Al-Fateh,4-2-3-1,F. Al Jabal,"[('M. Koval', 'G'), ('M. Aguirregaray', 'D'), ('M. Naamani', 'D'), ('Yassen Hamza', 'D'), ('Abdullah Al Yousif', 'D'), ('Mohammed Alfehaid', 'M'), ('I. Chenihi', 'M'), ('N. Korzun', 'M'), ('Mohammed Al Majhad', 'M'), ('Hamad Al Juhaim', 'F'), ('Ali Al Zaqan', 'M')]",6.68,2018/2019,2019-04-05 18:55:00,Prince Salman Bin Abdulaziz Sport City Stadium,Match Finished,26,1.0,36,33,Draw,6.86,6.82,6.79,6.81,3,37,34,7,3
151898,Al-Fateh,4-2-3-1,F. Al Jabal,"[('M. Koval', 'G'), ('M. Aguirregaray', 'D'), ('M. Naamani', 'D'), ('Yassen Hamza', 'D'), ('Abdullah Al Yousif', 'D'), ('Mohammed Alfehaid', 'M'), ('I. Chenihi', 'M'), ('N. Korzun', 'M'), ('Mohammed Al Majhad', 'M'), ('Hamad Al Juhaim', 'F'), ('Ali Al Zaqan', 'M')]",0,6.68,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malayekah', 'G'), ('A. Puljić', 'D'), ('Igor Rossi', 'D'), ('Rogerinho', 'M'), ('Fahad Al Ansari', 'M'), ('K. Hyland', 'M'), ('Luisinho', 'M'), ('Yazeed Al Bakr', 'D'), ('Sultan Madash', 'M'), ('Hamdan Al Shamrani', 'D'), ('D. Calderón', 'F')]",6.88,2018/2019,2019-04-05 18:55:00,Prince Salman Bin Abdulaziz Sport City Stadium,Match Finished,26,1.0,33,36,Draw,6.82,6.86,6.81,6.79,-3,34,37,3,7
151899,Al-Ittihad FC,4-2-3-1,J. Sierra,"[('Fawaz Al Qarni', 'G'), ('M. da Costa', 'D'), ('Mansour Al Harbi', 'D'), ('Ahmad Asiri', 'D'), ('Saud Abdul Hamid', None), ('K. El Ahmadi', 'M'), ('C. Villanueva', 'M'), ('Romarinho', 'F'), ('Jamal Ba Jandooh', 'M'), ('A. Prijović', 'F'), ('Fahad Al Muwallad', 'F')]",1,7.08,Al Baten,4-2-3-1,M. Panait,"[('Adriano Facchini', 'G'), ('Lucas', 'D'), ('Soltan Ghneman', 'D'), ('Anas Zabbani', 'D'), ('Baraka', 'M'), ('Z. Ounalli', None), ('Mhana Al Enazi', 'D'), ('Abdulaziz Majrashi', 'M'), ('Jhonnattann', 'M'), ('Crysan', 'M'), ('Yousef Al Shammari', None)]",6.35,2018/2019,2019-04-05 20:45:00,King Abdullah Sports City,Match Finished,26,4.0,22,22,Win,6.61,6.58,7.02,6.57,0,25,22,5,2
151899,Al Baten,4-2-3-1,M. Panait,"[('Adriano Facchini', 'G'), ('Lucas', 'D'), ('Soltan Ghneman', 'D'), ('Anas Zabbani', 'D'), ('Baraka', 'M'), ('Z. Ounalli', None), ('Mhana Al Enazi', 'D'), ('Abdulaziz Majrashi', 'M'), ('Jhonnattann', 'M'), ('Crysan', 'M'), ('Yousef Al Shammari', None)]",0,6.35,Al-Ittihad FC,4-2-3-1,J. Sierra,"[('Fawaz Al Qarni', 'G'), ('M. da Costa', 'D'), ('Mansour Al Harbi', 'D'), ('Ahmad Asiri', 'D'), ('Saud Abdul Hamid', None), ('K. El Ahmadi', 'M'), ('C. Villanueva', 'M'), ('Romarinho', 'F'), ('Jamal Ba Jandooh', 'M'), ('A. Prijović', 'F'), ('Fahad Al Muwallad', 'F')]",7.08,2018/2019,2019-04-05 20:45:00,King Abdullah Sports City,Match Finished,26,1.0,22,22,Defeat,6.58,6.61,6.57,7.02,0,22,25,2,5
151900,Al Shabab,4-1-4-1,M. Şumudică,"[('Abdullah Al Sudairy', None), ('Mohammed Salem', None), ('Hassan Muath Fallatah', 'D'), ('D. Benlamri', 'D'), ('V. Găman', 'D'), ('M. Boussoufa', 'M'), ('Abdulmajeed Al Sulaiheem', 'M'), ('Abdulmalek Al Shammary', 'M'), ('C. Budescu', 'F'), ('Sebá', 'F'), ('B. Trawally', 'F')]",1,6.29,Al-Ahli Jeddah,4-4-2,J. Fossati,"[('Mohammed Al Owais', 'G'), ('Aderllan Santos', 'D'), ('Mohammed Al Fatil', 'D'), ('Saeed Al Mowalad', 'D'), ('P. Díaz', 'D'), ('Abdulbasit Hindi', None), ('N. Stanciu', 'M'), ('Hussain Al Mogahwi', 'M'), ('Abdulfattah Asiri', 'M'), ('Salman Al Moasher', 'M'), ('Djaniny', 'F')]",7.42,2018/2019,2019-04-05 20:45:00,Prince Faisal bin Fahd Stadium,Match Finished,26,0.0,47,43,Defeat,6.77,6.46,7.04,6.83,4,47,46,13,17
151900,Al-Ahli Jeddah,4-4-2,J. Fossati,"[('Mohammed Al Owais', 'G'), ('Aderllan Santos', 'D'), ('Mohammed Al Fatil', 'D'), ('Saeed Al Mowalad', 'D'), ('P. Díaz', 'D'), ('Abdulbasit Hindi', None), ('N. Stanciu', 'M'), ('Hussain Al Mogahwi', 'M'), ('Abdulfattah Asiri', 'M'), ('Salman Al Moasher', 'M'), ('Djaniny', 'F')]",0,7.42,Al Shabab,4-1-4-1,M. Şumudică,"[('Abdullah Al Sudairy', None), ('Mohammed Salem', None), ('Hassan Muath Fallatah', 'D'), ('D. Benlamri', 'D'), ('V. Găman', 'D'), ('M. Boussoufa', 'M'), ('Abdulmajeed Al Sulaiheem', 'M'), ('Abdulmalek Al Shammary', 'M'), ('C. Budescu', 'F'), ('Sebá', 'F'), ('B. Trawally', 'F')]",6.29,2018/2019,2019-04-05 20:45:00,Prince Faisal bin Fahd Stadium,Match Finished,26,4.0,43,47,Win,6.46,6.77,6.83,7.04,-4,46,47,17,13
151901,Al-Fayha,3-5-2,N. Zekri,"[(""Amer Shafi'"", None), ('Gêgê', 'D'), ('Nawaf Al Sabhi', None), ('Sami Al Khaibari', None), ('A. Tziolis', 'M'), ('N. Besara', 'F'), ('Tawfiq Buhumaid', 'D'), ('D. Moreno', 'M'), ('Abdulrahman Al Barakah', 'M'), ('Omar Al-Mazial', None), ('Muhammad Fallatah', 'M')]",1,6.92,Al Taawon,4-4-2,Pedro Emanuel,"[('Cássio', None), ('Ibrahim Al Zubaidi', 'D'), ('Talal Alabsi', 'D'), ('Muteb Al Mufarrij', 'D'), ('Jehad Al Hussain', 'M'), ('Sandro Manoel', 'M'), ('Nildo Petrolina', 'M'), ('Madallah Alolayan', 'D'), ('C. Amissi', 'M'), ('L. Tawamba Kana', 'F'), ('Abdulfattah Mohamed Adam', None)]",6.91,2018/2019,2019-04-06 18:55:00,Prince Salman Bin Abdulaziz Sport City Stadium,Match Finished,26,2.0,22,46,Win,6.97,7.24,6.54,7.11,-24,25,46,3,1
151901,Al Taawon,4-4-2,Pedro Emanuel,"[('Cássio', None), ('Ibrahim Al Zubaidi', 'D'), ('Talal Alabsi', 'D'), ('Muteb Al Mufarrij', 'D'), ('Jehad Al Hussain', 'M'), ('Sandro Manoel', 'M'), ('Nildo Petrolina', 'M'), ('Madallah Alolayan', 'D'), ('C. Amissi', 'M'), ('L. Tawamba Kana', 'F'), ('Abdulfattah Mohamed Adam', None)]",0,6.91,Al-Fayha,3-5-2,N. Zekri,"[(""Amer Shafi'"", None), ('Gêgê', 'D'), ('Nawaf Al Sabhi', None), ('Sami Al Khaibari', None), ('A. Tziolis', 'M'), ('N. Besara', 'F'), ('Tawfiq Buhumaid', 'D'), ('D. Moreno', 'M'), ('Abdulrahman Al Barakah', 'M'), ('Omar Al-Mazial', None), ('Muhammad Fallatah', 'M')]",6.92,2018/2019,2019-04-06 18:55:00,Prince Salman Bin Abdulaziz Sport City Stadium,Match Finished,26,1.0,46,22,Defeat,7.24,6.97,7.11,6.54,24,46,25,1,3
151902,Al Wehda Club,4-2-3-1,Mido,"[('Mohamed Awad', 'G'), ('Renato Chaves', 'D'), ('Abdullah Al Zoari', 'D'), ('Z. Mebarakou', None), ('Waleed Bakshween', 'M'), ('Mohammed Al Qarni', 'M'), ('R. Otero', 'M'), ('Faisal Darwish', 'D'), ('Marcos Guilherme', 'M'), ('Ali Al-Nemer', 'M'), ('A. Jaber', 'F')]",1,7.1,Al-Ettifaq,4-4-2,Sergio Piernas,"[('Abdullah Al Saleh', 'G'), ('R. Arias', 'D'), ('Saleh Al Qumayzi', 'D'), ('Abdullah Al Hafith', 'D'), ('Ali Abdullah Hazzazi', 'M'), ('Khalifa Al-Masrahi', 'D'), ('B. Alemán', 'M'), ('Ibrahim Mahnashi', 'M'), ('A. Akaïchi', 'F'), ('C. Guanca', 'M'), ('Abdulrahman Al Obod', 'F')]",6.56,2018/2019,2019-04-06 20:45:00,King Abdul Aziz Stadium,Match Finished,26,3.0,36,32,Win,6.7,6.92,6.74,6.94,4,39,32,1,2
151902,Al-Ettifaq,4-4-2,Sergio Piernas,"[('Abdullah Al Saleh', 'G'), ('R. Arias', 'D'), ('Saleh Al Qumayzi', 'D'), ('Abdullah Al Hafith', 'D'), ('Ali Abdullah Hazzazi', 'M'), ('Khalifa Al-Masrahi', 'D'), ('B. Alemán', 'M'), ('Ibrahim Mahnashi', 'M'), ('A. Akaïchi', 'F'), ('C. Guanca', 'M'), ('Abdulrahman Al Obod', 'F')]",0,6.56,Al Wehda Club,4-2-3-1,Mido,"[('Mohamed Awad', 'G'), ('Renato Chaves', 'D'), ('Abdullah Al Zoari', 'D'), ('Z. Mebarakou', None), ('Waleed Bakshween', 'M'), ('Mohammed Al Qarni', 'M'), ('R. Otero', 'M'), ('Faisal Darwish', 'D'), ('Marcos Guilherme', 'M'), ('Ali Al-Nemer', 'M'), ('A. Jaber', 'F')]",7.1,2018/2019,2019-04-06 20:45:00,King Abdul Aziz Stadium,Match Finished,26,1.0,32,36,Defeat,6.92,6.7,6.94,6.74,-4,32,39,2,1
151903,Al-Ettifaq,4-2-3-1,Sergio Piernas,"[('Abdullah Al Saleh', 'G'), ('R. Arias', 'D'), ('Ali Abdullah Hazzazi', 'M'), ('Saeed Al Rubaie', 'D'), ('Hussain Qasim', 'M'), ('F. Kiss', 'M'), ('B. Alemán', 'M'), ('Omar Al Senien', 'D'), ('C. Guanca', 'M'), ('Mohammed Al Kuwaykibi', 'M'), ('Abdulrahman Al Obod', 'F')]",1,7.01,Al-Fateh,4-2-3-1,F. Al Jabal,"[('M. Koval', 'G'), ('M. Aguirregaray', 'D'), ('M. Naamani', 'D'), ('Yassen Hamza', 'D'), ('Abdullah Al Yousif', 'D'), ('Mohammed Alfehaid', 'M'), ('I. Chenihi', 'M'), ('N. Korzun', 'M'), ('Mohammed Al Majhad', 'M'), ('S. Jovanović', 'M'), ('Ali Al Zaqan', 'M')]",6.82,2018/2019,2019-04-11 18:40:00,Prince Mohamed Bin Fahd Stadium,Match Finished,27,0.0,32,34,Draw,6.56,6.68,6.87,6.91,-2,33,35,0,5
151903,Al-Fateh,4-2-3-1,F. Al Jabal,"[('M. Koval', 'G'), ('M. Aguirregaray', 'D'), ('M. Naamani', 'D'), ('Yassen Hamza', 'D'), ('Abdullah Al Yousif', 'D'), ('Mohammed Alfehaid', 'M'), ('I. Chenihi', 'M'), ('N. Korzun', 'M'), ('Mohammed Al Majhad', 'M'), ('S. Jovanović', 'M'), ('Ali Al Zaqan', 'M')]",0,6.82,Al-Ettifaq,4-2-3-1,Sergio Piernas,"[('Abdullah Al Saleh', 'G'), ('R. Arias', 'D'), ('Ali Abdullah Hazzazi', 'M'), ('Saeed Al Rubaie', 'D'), ('Hussain Qasim', 'M'), ('F. Kiss', 'M'), ('B. Alemán', 'M'), ('Omar Al Senien', 'D'), ('C. Guanca', 'M'), ('Mohammed Al Kuwaykibi', 'M'), ('Abdulrahman Al Obod', 'F')]",7.01,2018/2019,2019-04-11 18:40:00,Prince Mohamed Bin Fahd Stadium,Match Finished,27,0.0,34,32,Draw,6.68,6.56,6.91,6.87,2,35,33,5,0
151904,Al Baten,4-2-3-1,M. Panait,"[('Adriano Facchini', 'G'), ('Lucas', 'D'), ('Soltan Ghneman', 'D'), ('Anas Zabbani', 'D'), ('Baraka', 'M'), ('Majed Kanabah', 'M'), ('Mhana Al Enazi', 'D'), ('Jhonnattann', 'M'), ('Fahad Al Johani', 'M'), ('Crysan', 'M'), ('Yousef Al Shammari', None)]",1,6.69,Al Shabab,3-5-2,M. Şumudică,"[('Mohammed Ahmed Awaji', 'G'), ('Mohammed Salem', None), ('V. Găman', 'D'), ('Mohammed Al Baqawi', 'D'), ('M. Boussoufa', 'M'), ('Luiz Antônio', 'M'), ('Abdulmajeed Al Sulaiheem', 'M'), ('Abdulmalek Al Shammary', 'M'), ('C. Budescu', 'F'), ('Sebá', 'F'), ('B. Trawally', 'F')]",7.01,2018/2019,2019-04-11 19:00:00,Al-Batin Club Stadium,Match Finished,27,1.0,22,47,Defeat,6.35,6.29,6.31,7.5,-25,22,50,3,-1
151904,Al Shabab,3-5-2,M. Şumudică,"[('Mohammed Ahmed Awaji', 'G'), ('Mohammed Salem', None), ('V. Găman', 'D'), ('Mohammed Al Baqawi', 'D'), ('M. Boussoufa', 'M'), ('Luiz Antônio', 'M'), ('Abdulmajeed Al Sulaiheem', 'M'), ('Abdulmalek Al Shammary', 'M'), ('C. Budescu', 'F'), ('Sebá', 'F'), ('B. Trawally', 'F')]",0,7.01,Al Baten,4-2-3-1,M. Panait,"[('Adriano Facchini', 'G'), ('Lucas', 'D'), ('Soltan Ghneman', 'D'), ('Anas Zabbani', 'D'), ('Baraka', 'M'), ('Majed Kanabah', 'M'), ('Mhana Al Enazi', 'D'), ('Jhonnattann', 'M'), ('Fahad Al Johani', 'M'), ('Crysan', 'M'), ('Yousef Al Shammari', None)]",6.69,2018/2019,2019-04-11 19:00:00,Al-Batin Club Stadium,Match Finished,27,2.0,47,22,Win,6.29,6.35,7.5,6.31,25,50,22,-1,3
151905,Al-Hazm,4-4-2,D. Isăilă,"[('M. Asselah', 'G'), ('Alemão', 'D'), ('Abdulrahman Al Rio', 'D'), ('Khaled Al Barakah', 'D'), ('Diogo Salomão', 'F'), ('Muralha', 'M'), ('Rodolfo', 'M'), ('Osama Al Khalaf', 'M'), ('J. Pajoy', 'M'), ('K. Igboananike', 'F'), ('Mohammed Al Saiari', 'F')]",1,7.02,Al-Raed,4-2-3-1,B. Hasi,"[('A. Doukha', 'G'), ('Khaled Al Ghamdi', 'D'), ('Hussein Al Shuwaish', 'D'), ('Mohammed Al Amri', None), ('Abdullah Al Shamekh', 'D'), ('Mohamed Atwa', 'D'), ('A. Hammoudan', 'M'), ('Kanu', 'M'), ('Daniel Amora', 'M'), ('I. Mboyo', 'F'), ('F. Hasani', 'M')]",6.61,2018/2019,2019-04-11 20:30:00,Al Hazem Club Stadium,Match Finished,27,1.0,27,31,Win,6.64,6.18,6.71,7.02,-4,30,31,5,1
151905,Al-Raed,4-2-3-1,B. Hasi,"[('A. Doukha', 'G'), ('Khaled Al Ghamdi', 'D'), ('Hussein Al Shuwaish', 'D'), ('Mohammed Al Amri', None), ('Abdullah Al Shamekh', 'D'), ('Mohamed Atwa', 'D'), ('A. Hammoudan', 'M'), ('Kanu', 'M'), ('Daniel Amora', 'M'), ('I. Mboyo', 'F'), ('F. Hasani', 'M')]",0,6.61,Al-Hazm,4-4-2,D. Isăilă,"[('M. Asselah', 'G'), ('Alemão', 'D'), ('Abdulrahman Al Rio', 'D'), ('Khaled Al Barakah', 'D'), ('Diogo Salomão', 'F'), ('Muralha', 'M'), ('Rodolfo', 'M'), ('Osama Al Khalaf', 'M'), ('J. Pajoy', 'M'), ('K. Igboananike', 'F'), ('Mohammed Al Saiari', 'F')]",7.02,2018/2019,2019-04-11 20:30:00,Al Hazem Club Stadium,Match Finished,27,0.0,31,27,Defeat,6.18,6.64,7.02,6.71,4,31,30,1,5
151906,Al Taawon,4-2-3-1,Pedro Emanuel,"[('Cássio', None), ('Ibrahim Al Zubaidi', 'D'), ('Talal Alabsi', 'D'), ('Muteb Al Mufarrij', 'D'), ('Jehad Al Hussain', 'M'), ('Sandro Manoel', 'M'), ('Nildo Petrolina', 'M'), ('Madallah Alolayan', 'D'), ('Rabeaa Sefiani', 'M'), ('C. Amissi', 'M'), ('Abdulfattah Mohamed Adam', None)]",1,7.11,Al-Qadisiyah FC,5-4-1,Bandar Basryh,"[('J. Duncan', 'G'), ('R. Williams', 'D'), ('Mohammed Al Khabrani', None), ('M. Belkhiter', 'D'), ('Abdulmuhsen Fallatah', 'D'), ('Ibrahim Al Shuayl', 'D'), ('M. Fatau', 'M'), ('Naif Hazazi', None), ('Jou Silva', 'M'), ('Bismark', 'M'), ('Haroune Camara', 'F')]",6.58,2018/2019,2019-04-12 19:05:00,King Abdullah Sport City Stadium,Match Finished,27,2.0,46,27,Win,6.91,6.79,6.78,7.11,19,49,27,4,3
151906,Al-Qadisiyah FC,5-4-1,Bandar Basryh,"[('J. Duncan', 'G'), ('R. Williams', 'D'), ('Mohammed Al Khabrani', None), ('M. Belkhiter', 'D'), ('Abdulmuhsen Fallatah', 'D'), ('Ibrahim Al Shuayl', 'D'), ('M. Fatau', 'M'), ('Naif Hazazi', None), ('Jou Silva', 'M'), ('Bismark', 'M'), ('Haroune Camara', 'F')]",0,6.58,Al Taawon,4-2-3-1,Pedro Emanuel,"[('Cássio', None), ('Ibrahim Al Zubaidi', 'D'), ('Talal Alabsi', 'D'), ('Muteb Al Mufarrij', 'D'), ('Jehad Al Hussain', 'M'), ('Sandro Manoel', 'M'), ('Nildo Petrolina', 'M'), ('Madallah Alolayan', 'D'), ('Rabeaa Sefiani', 'M'), ('C. Amissi', 'M'), ('Abdulfattah Mohamed Adam', None)]",7.11,2018/2019,2019-04-12 19:05:00,King Abdullah Sport City Stadium,Match Finished,27,0.0,27,46,Defeat,6.79,6.91,7.11,6.78,-19,27,49,3,4
151907,Ohod,4-3-2-1,A. Souayah,"[('Khaled Sharahili', None), ('C. Medjani', 'D'), ('A. Belaïd', 'D'), ('A. Teikeu', 'D'), ('G. Abderrazzak', None), ('Majed Hazazi', 'D'), ('Sami Kassar', 'D'), ('Fahad Hamad', 'M'), ('M. Fouzair', 'M'), ('Ali Hassan Al Asmari', 'M'), ('M. Maâzou', 'M')]",1,6.71,Al-Fayha,3-5-2,N. Zekri,"[(""Amer Shafi'"", None), ('Nawaf Al Sabhi', None), ('Abdullah Kano', None), ('Sami Al Khaibari', None), ('A. Tziolis', 'M'), ('N. Besara', 'F'), ('D. Moreno', 'M'), ('Abdulrahman Al Barakah', 'M'), ('Abdulkarim Al Qahtani', 'M'), ('Omar Al-Mazial', None), ('Muhammad Fallatah', 'M')]",6.98,2018/2019,2019-04-12 19:20:00,Prince Mohammed bin Abdul Aziz Stadium,Match Finished,27,1.0,15,25,Defeat,6.39,6.92,6.51,7.25,-10,15,28,7,2
